NObeyesdad,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS
1,0.0,0.25531914893617025,0.37735849056603765,0.17910447761194026,0.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.0
2,0.0,0.5106382978723404,0.20754716981132093,0.3059701492537313,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.0
2,1.0,0.16318038297872345,0.5660377358490565,0.4323899626865671,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.8857345000000001,0.0,0.7864463333333332,0.6031255,1.0,0.75
6,0.0,0.4315251276595744,0.4213830188679246,0.28511705223880596,1.0,1.0,0.8449644999999999,0.27851433333333325,0.6666666666666666,0.0,0.3592845,0.0,0.22478266666666663,0.353623,1.0,0.0
3,1.0,0.18522919148936168,0.7396018867924532,0.6195892089552237,1.0,1.0,1.0,0.5091699999999999,0.6666666666666666,0.0,0.322669,0.0,0.34181266666666665,0.0,0.6666666666666666,0.75
2,1.0,0.44680851063829785,0.6226415094339623,0.49253731343283574,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.0
5,1.0,0.1875458936170213,0.502432075471698,0.27379427611940305,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.03078133333333333,0.733248,0.6666666666666666,0.75
1,1.0,0.25531914893617025,0.4716981132075473,0.2313432835820895,0.0,1.0,0.5,0.6666666666666667,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75
4,0.0,0.25531914893617025,0.3293886792452829,0.5358441567164178,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8524134999999999,0.0,0.0,0.1347885,0.6666666666666666,0.75
0,0.0,0.10638297872340424,0.28301886792452846,0.04477611940298504,0.0,0.0,1.0,0.6666666666666667,1.0,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0
4,0.0,0.25531914893617025,0.3962264150943393,0.544776119402985,1.0,0.0,1.0,0.6666666666666667,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,1.0,0.1866300425531915,0.5667622641509431,0.4203304626865671,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,1.0,0.75
0,0.0,0.12412089361702128,0.4706867924528302,0.07967198507462686,0.0,1.0,0.135224,0.910404,0.3333333333333333,0.0,0.43845749999999994,0.0,0.6666666666666666,0.5,0.6666666666666666,0.75
4,0.0,0.25531914893617025,0.29864716981132045,0.495221552238806,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.7380009999999999,0.0,0.0,0.2731725,0.6666666666666666,0.75
4,0.0,0.14844344680851068,0.49194339622641525,0.6896158805970147,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.36406950000000005,0.0,0.5587563333333333,0.4531235,0.6666666666666666,0.75
3,1.0,0.18700855319148935,0.3620188679245282,0.4870900149253731,1.0,1.0,0.9349164999999999,0.18972533333333325,0.6666666666666666,0.0,0.266841,0.0,0.055981,0.684131,1.0,0.75
5,1.0,0.19148936170212766,0.45320000000000027,0.2686567164179104,1.0,1.0,0.8104815000000001,0.6666666666666667,0.6666666666666666,0.0,0.9122794999999999,0.0,0.251533,1.0,0.6666666666666666,0.75
6,1.0,0.19756495744680852,0.505235849056604,0.34561670895522384,1.0,1.0,0.9757955,0.6666666666666667,0.6666666666666666,0.0,0.9857784999999999,0.0,0.0,0.473596,0.6666666666666666,0.75
2,1.0,0.4835450425531914,0.6368320754716978,0.45988472388059703,1.0,1.0,0.5155924999999999,0.664202,0.6666666666666666,0.0,0.9261269999999999,0.0,0.6670766666666667,0.180185,0.3333333333333333,0.0
3,1.0,0.4284990000000001,0.6125415094339624,0.6056116940298508,1.0,0.0,0.9812075,0.6666666666666667,0.6666666666666666,0.0,0.5863244999999999,0.0,0.3659683333333333,0.0,0.6666666666666666,0.0
2,0.0,0.5296823191489362,0.18727735849056648,0.3059701492537313,1.0,1.0,0.868314,0.04358366666666669,0.6666666666666666,0.0,0.19258750000000002,0.0,0.555655,0.0,0.6666666666666666,0.0
6,1.0,0.06382978723404253,0.6603773584905661,0.43283582089552236,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0
4,0.0,0.1559612340425532,0.5622396226415094,0.8081804925373135,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.6681744999999999,0.0,0.47213333333333335,0.355862,0.6666666666666666,0.75
1,0.0,0.4042553191489362,0.18867924528301883,0.11940298507462688,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.75
6,1.0,0.39595782978723393,0.5519584905660375,0.3312759925373135,1.0,1.0,0.6238520000000001,0.6845326666666667,0.6666666666666666,0.0,0.4598145,0.0,0.13600766666666667,0.0,1.0,0.0
4,0.0,0.25531914893617025,0.28683962264150953,0.4917861791044776,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.806964,0.0,0.0,0.2765465,0.6666666666666666,0.75
1,0.0,0.276595744680851,0.28301886792452846,0.16417910447761191,0.0,1.0,1.0,0.6666666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.0
5,1.0,0.08510638297872342,0.37735849056603765,0.2313432835820895,1.0,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,1.0,0.75
4,0.0,0.25531914893617025,0.3252773584905664,0.5357658955223881,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8522535,0.0,0.0,0.147495,0.6666666666666666,0.75
2,1.0,0.173980829787234,0.5497226415094341,0.4308807014925374,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.8488305,0.0,0.8716363333333332,0.614737,1.0,0.75
2,1.0,0.19148936170212766,0.37735849056603765,0.41791044776119396,1.0,1.0,0.5,0.6666666666666667,0.0,0.0,0.5,0.0,0.0,0.5,0.3333333333333333,0.0
3,1.0,0.37506302127659574,0.5894132075471696,0.5936472611940298,1.0,1.0,0.9992205000000001,0.6666666666666667,0.6666666666666666,0.0,0.7314579999999999,0.0,0.184882,0.996095,0.6666666666666666,0.0
0,0.0,0.19148936170212766,0.49090943396226416,0.08423855970149252,1.0,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.5499315,0.0,0.5452699999999999,1.0,1.0,0.75
3,1.0,0.16428738297872336,0.7547132075471699,0.6202961343283582,1.0,1.0,1.0,0.33822366666666664,0.6666666666666666,0.0,0.146393,0.0,0.04856233333333333,0.0,0.6666666666666666,0.75
2,0.0,0.18903663829787232,0.3260132075471698,0.3208955223880597,1.0,1.0,0.37720050000000005,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.1509545,1.0,0.75
0,0.0,0.14574721276595742,0.14136981132075466,0.022388059701492546,0.0,1.0,0.9331915,0.07544733333333337,0.3333333333333333,0.0,0.0,0.0,0.04831666666666666,0.0,0.6666666666666666,0.75
1,1.0,0.14893617021276595,0.37735849056603765,0.10447761194029848,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75
0,0.0,0.05559804255319151,0.6187339622641512,0.04300017164179104,0.0,1.0,0.9559385,0.6994663333333333,0.6666666666666666,0.0,0.5982025,0.0,0.776049,0.775055,0.6666666666666666,0.75
5,1.0,0.19148936170212766,0.509433962264151,0.2761194029850746,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75
5,1.0,0.11995631914893617,0.6775490566037736,0.3432835820895522,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.6145855,0.0,0.5359843333333333,0.3140295,0.6666666666666666,0.75
2,0.0,0.19148936170212766,0.28301886792452846,0.3283582089552239,1.0,1.0,1.0,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,1.0,0.75
1,0.0,0.08510638297872342,0.3396226415094339,0.08955223880597013,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75
2,1.0,0.08510638297872342,0.7735849056603774,0.5298507462686568,1.0,1.0,0.5,0.0,0.6666666666666666,1.0,0.5,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75
2,0.0,0.1878655531914894,0.31336792452830187,0.3252459253731343,1.0,1.0,0.831933,0.13876966666666668,0.6666666666666666,0.0,0.6896374999999999,0.0,0.085441,0.299122,1.0,0.75
2,1.0,0.46859514893617027,0.41635283018867897,0.38489502985074625,1.0,1.0,0.9517724999999999,0.16956166666666667,0.6666666666666666,0.0,0.7250345,0.0,0.48491,0.0,0.6666666666666666,0.0
4,0.0,0.19925619148936174,0.5553188679245284,0.704869328358209,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.9195344999999999,0.0,0.41034366666666666,0.396248,0.6666666666666666,0.75
4,0.0,0.25531914893617025,0.34885660377358496,0.5443755298507462,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8686765000000001,0.0,0.0,0.038047,0.6666666666666666,0.75
0,0.0,0.09908323404255315,0.2339943396226416,0.016568470149253722,0.0,1.0,0.324987,0.17127833333333337,0.6666666666666666,0.0,0.274987,0.0,0.075934,0.986463,0.6666666666666666,0.75
6,1.0,0.08510638297872342,0.6037735849056602,0.3582089552238806,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.5,0.3333333333333333,0.75
4,0.0,0.25531914893617025,0.31504716981132086,0.49138968656716414,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8267815000000001,0.0,0.0,0.277075,0.6666666666666666,0.75
2,0.0,0.11224865957446811,0.32712641509434004,0.3272486417910448,1.0,1.0,0.13842900000000002,0.6393746666666666,0.6666666666666666,0.0,0.20189199999999996,0.0,0.18417033333333332,0.780201,0.6666666666666666,0.75
5,1.0,0.2691578510638297,0.6434849056603773,0.33032179104477616,0.0,1.0,0.13892499999999997,0.9998636666666667,0.6666666666666666,0.0,0.7479720000000001,0.0,0.00114,0.5,1.0,0.0
0,0.0,0.11912851063829782,0.21981320754716993,0.02019614179104473,0.0,1.0,0.9839264999999999,0.0,0.3333333333333333,0.0,0.06559250000000005,0.0,0.0,0.252088,0.6666666666666666,0.75
5,0.0,0.15315355319148938,0.5544169811320754,0.2976146268656716,1.0,1.0,0.7552915,0.0,0.6666666666666666,0.0,0.5,0.0,0.7065606666666666,0.0,0.6666666666666666,0.75
3,1.0,0.3829787234042553,0.5660377358490565,0.6044776119402986,1.0,0.0,1.0,0.6666666666666667,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.0
4,0.0,0.25531914893617025,0.38955660377358514,0.544402776119403,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8921515,0.0,0.0,0.0638875,0.6666666666666666,0.75
4,0.0,0.2514137234042554,0.4416641509433963,0.48949531343283575,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.14771800000000002,0.0,0.094021,0.464678,0.6666666666666666,0.75
4,0.0,0.12495036170212764,0.6928886792452831,0.8460590373134329,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.6527605000000001,0.0,0.6520926666666667,0.46188,0.6666666666666666,0.75
1,0.0,0.3191489361702128,0.28301886792452846,0.12686567164179102,1.0,0.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.75
2,1.0,0.17290053191489363,0.5042679245283019,0.444620567164179,1.0,1.0,0.5,0.6615076666666666,0.6666666666666666,0.0,0.6317755,0.0,0.9398869999999999,1.0,1.0,0.75
2,1.0,0.3684168723404255,0.4214188679245283,0.38059701492537307,1.0,1.0,0.5950549999999999,0.3432859999999999,0.6666666666666666,0.0,0.6744905000000001,0.0,0.6489689999999999,0.0,0.6666666666666666,0.0
1,1.0,0.19148936170212766,0.3207547169811322,0.10447761194029848,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.5,0.6666666666666666,0.75
5,0.0,0.12374953191489357,0.10915660377358538,0.18850282835820892,0.0,1.0,0.7840315,0.6666666666666667,0.6666666666666666,0.0,0.40899149999999995,1.0,0.0,0.0,0.6666666666666666,0.75
2,1.0,0.33263223404255315,0.7261169811320758,0.4940250746268657,1.0,1.0,0.9027665,0.6666666666666667,0.6666666666666666,0.0,0.44142349999999997,0.0,0.6666666666666666,0.35389,0.6666666666666666,0.0
1,1.0,0.08510638297872342,0.28301886792452846,0.14179104477611937,1.0,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75
0,0.0,0.08510638297872342,0.5914433962264152,0.08417203731343281,0.0,1.0,0.28355050000000004,0.6666666666666667,0.6666666666666666,0.0,0.49706950000000005,0.0,0.03599366666666666,0.5,0.6666666666666666,0.75
1,1.0,0.08510638297872342,0.5471698113207548,0.2313432835820895,0.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.5,0.6666666666666666,0.75
1,0.0,0.06382978723404253,0.3396226415094339,0.19402985074626866,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.5,1.0,0.75
0,0.0,0.12620568085106387,0.3834132075471697,0.07482249253731343,0.0,0.0,0.7650330000000001,0.6666666666666667,0.6666666666666666,0.0,0.48261849999999995,0.0,0.6666666666666666,0.5,0.6666666666666666,0.75
5,0.0,0.10638297872340424,0.1132075471698113,0.14925373134328357,1.0,1.0,1.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0
3,1.0,0.18950821276595747,0.6972641509433961,0.6102644701492537,1.0,1.0,0.8183594999999999,0.6021136666666667,0.6666666666666666,0.0,0.48379550000000004,0.0,0.5084613333333333,0.1577975,0.6666666666666666,0.75
6,1.0,0.39945719148936165,0.8740396226415093,0.4662839850746269,1.0,1.0,0.5,0.3703123333333333,0.6666666666666666,0.0,0.5878159999999999,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0
5,0.0,0.1661955319148936,0.28301886792452846,0.20448811194029853,1.0,1.0,0.5543555,0.6666666666666667,0.6666666666666666,0.0,0.8730985,0.0,0.6368106666666666,0.0,0.6666666666666666,0.75
2,0.0,0.08510638297872342,0.4445905660377356,0.3808408283582089,1.0,1.0,0.7482275,0.6666666666666667,0.6666666666666666,0.0,0.425172,0.0,0.355367,0.3661325,0.6666666666666666,0.75
3,1.0,0.2710777659574468,0.7809113207547167,0.6059895223880596,1.0,1.0,0.6238975,0.6666666666666667,0.6666666666666666,0.0,0.9080075000000001,0.0,0.2375753333333333,0.0,0.6666666666666666,0.75
4,0.0,0.2552903404255319,0.3598886792452829,0.49110852238805974,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8267655,0.0,0.06335366666666667,0.3461715,0.6666666666666666,0.75
5,1.0,0.10426070212765959,0.5667150943396226,0.3046919776119403,1.0,1.0,0.5,0.409371,0.6666666666666666,0.0,0.522502,0.0,0.43122166666666667,0.480903,0.3333333333333333,0.75
6,1.0,0.1590016595744681,0.46117547169811335,0.30829308208955225,1.0,1.0,0.5,0.5489056666666667,0.6666666666666666,0.0,0.5,0.0,0.8758383333333333,0.679406,1.0,0.75
1,1.0,0.14893617021276595,0.6603773584905661,0.2462686567164179,0.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.5,1.0,0.75
1,1.0,0.06382978723404253,0.6603773584905661,0.2164179104477612,1.0,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.75
0,1.0,0.1182282765957447,0.5991754716981132,0.12915685820895517,1.0,1.0,0.681459,1.0,0.6666666666666666,0.0,0.6790860000000001,0.0,0.6666666666666666,0.4699095,1.0,0.0
0,0.0,0.12178948936170209,0.5374188679245284,0.08208955223880593,0.0,0.0,0.06196950000000001,1.0,0.3333333333333333,0.0,0.0,0.0,0.43465866666666664,0.1859705,0.6666666666666666,0.75
3,1.0,0.274465659574468,0.6847528301886792,0.6032943731343283,1.0,1.0,0.6739710000000001,0.6666666666666667,0.6666666666666666,0.0,0.8653314999999999,0.0,0.22979033333333332,0.0943465,0.6666666666666666,0.75
4,0.0,0.25324006382978725,0.4314301886792453,0.4922002537313433,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.33308000000000004,0.0,0.070117,0.367105,0.6666666666666666,0.75
5,1.0,0.17623578723404254,0.7942094339622638,0.3750122313432835,1.0,1.0,0.5,0.599993,0.6666666666666666,0.0,0.04066650000000005,0.0,0.14811566666666665,0.5,0.6666666666666666,0.75
1,1.0,0.08510638297872342,0.5660377358490565,0.2313432835820895,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.5,1.0,0.75
3,1.0,0.3189959361702128,0.8662358490566038,0.6781706268656715,1.0,1.0,0.6030595000000001,0.6666666666666667,0.6666666666666666,0.0,0.24192800000000003,0.0,0.3710563333333333,0.0,0.6666666666666666,0.75
6,1.0,0.528195510638298,0.6242377358490563,0.34841605223880595,1.0,1.0,0.9509620000000001,0.041658999999999946,0.6666666666666666,0.0,0.88191,0.0,0.28513333333333335,0.4995915,0.6666666666666666,0.0
2,1.0,0.09063997872340429,0.6638641509433962,0.4906112985074626,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,1.0,0.0,0.5946193333333333,0.0,1.0,0.75
2,0.0,0.1073480212765957,0.30737735849056635,0.32233884328358203,1.0,1.0,0.13064399999999998,0.643348,0.6666666666666666,0.0,0.0833275,0.0,0.04446599999999999,0.47587,1.0,0.75
2,1.0,0.08510638297872342,0.6557037735849058,0.5172870298507461,1.0,1.0,0.5,0.3137689999999999,0.6666666666666666,0.0,0.8540840000000001,0.0,0.3333333333333333,0.712926,1.0,0.75
3,1.0,0.18255399999999994,0.7537867924528303,0.6161264029850746,1.0,1.0,1.0,0.4242669999999999,0.6666666666666666,0.0,0.28003199999999995,0.0,0.26559,0.0,0.6666666666666666,0.75
2,1.0,0.16715534042553187,0.7962075471698116,0.5718474179104478,1.0,1.0,0.5,0.4528183333333334,0.6666666666666666,0.0,0.7578825,0.0,0.32743999999999995,0.578733,0.6666666666666666,0.75
5,0.0,0.42553191489361697,0.4339622641509435,0.2686567164179104,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
4,0.0,0.14343493617021275,0.46120566037735866,0.6254703955223881,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.20472199999999996,0.0,0.3111983333333333,0.4201965,0.6666666666666666,0.75
5,1.0,0.14893617021276595,0.3207547169811322,0.2313432835820895,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75
1,0.0,0.10638297872340424,0.09433962264150964,0.04477611940298504,0.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75
3,1.0,0.22364776595744673,0.7597433962264151,0.6142556492537312,1.0,1.0,0.9531345,0.6313806666666666,0.6666666666666666,0.0,0.7177445,0.0,0.42224633333333333,0.18108,0.6666666666666666,0.75
0,0.0,0.14797776595744683,0.5836943396226415,0.11948097014925368,1.0,1.0,0.985787,0.8641383333333332,0.3333333333333333,0.0,0.9473389999999999,0.0,0.6666666666666666,0.504816,1.0,0.75
0,0.0,0.11987017021276591,0.39781132075471737,0.07492383582089551,0.0,0.0,0.8753575,0.6666666666666667,0.3333333333333333,0.0,0.5,0.0,0.355939,0.5,0.6666666666666666,0.75
6,1.0,0.17021276595744683,0.37735849056603765,0.3059701492537313,1.0,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,1.0,1.0,1.0,1.0
4,0.0,0.19103521276595742,0.40494716981132095,0.5631748134328358,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.704221,0.0,0.06468533333333333,0.4015705,0.6666666666666666,0.75
3,1.0,0.3658395319148936,0.5212811320754716,0.5351844104477612,1.0,1.0,0.39741249999999995,0.9714846666666668,0.6666666666666666,0.0,0.486008,0.0,0.22298766666666664,0.0,1.0,0.0
2,0.0,0.20806882978723407,0.19457924528301884,0.291044776119403,1.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,0.27583399999999997,0.0,1.0,0.75
2,0.0,0.08510638297872342,0.439622641509434,0.3874940895522387,1.0,1.0,0.693713,0.6666666666666667,0.6666666666666666,0.0,0.38981,0.0,0.24766833333333332,0.460081,0.6666666666666666,0.75
6,1.0,0.10003757446808509,0.4809584905660378,0.31630017910447766,1.0,1.0,0.8253145,0.0,0.6666666666666666,0.0,0.3540415,0.0,0.6253503333333332,0.4693955,0.6666666666666666,0.75
2,1.0,0.17448465957446813,0.6025056603773584,0.4925416119402985,1.0,1.0,0.8427420000000001,0.6666666666666667,0.6666666666666666,0.0,0.8247294999999999,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75
4,0.0,0.10095561702127664,0.664118867924528,0.7390636268656716,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8457954999999999,0.0,0.389456,0.367686,0.6666666666666666,0.75
0,0.0,0.12283623404255317,0.2869471698113206,0.04477611940298504,0.0,0.0,1.0,0.6666666666666667,0.3333333333333333,0.0,0.9377914999999999,1.0,0.41950133333333334,0.0,0.6666666666666666,0.75
2,1.0,0.1691186595744681,0.6105547169811318,0.4925432014925372,1.0,1.0,0.6263265,0.6666666666666667,0.6666666666666666,0.0,0.9811855,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75
6,0.0,0.4999186170212766,0.38318490566037733,0.3059701492537313,1.0,1.0,0.5168725000000001,0.6666666666666667,0.6666666666666666,0.0,0.2586125,0.0,0.0,0.7589485,1.0,0.0
1,0.0,0.17021276595744683,0.4716981132075473,0.2014925373134328,1.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75
5,1.0,0.4042553191489362,0.5471698113207548,0.2761194029850746,0.0,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0
